issue,gate
https://github.com/ZkPad-Labs/astraly-contracts/issues/22,0
https://github.com/ZkPad-Labs/astraly-contracts/issues/24,0
https://github.com/ZkPad-Labs/astraly-contracts/issues/25,1
https://github.com/briqNFT/briq-builder/issues/23,0
https://github.com/briqNFT/briq-builder/issues/24,0
https://github.com/briqNFT/briq-builder/issues/25,0
https://github.com/briqNFT/briq-builder/issues/26,1
https://github.com/onlydustxyz/generator-starknet/issues/4,0
https://github.com/onlydustxyz/generator-starknet/issues/23,0
https://github.com/onlydustxyz/generator-starknet/issues/25,1
https://github.com/onlydustxyz/protostar-vscode-test-adapter/issues/2,0
https://github.com/onlydustxyz/protostar-vscode-test-adapter/issues/6,0
https://github.com/onlydustxyz/protostar-vscode-test-adapter/issues/7,0
https://github.com/onlydustxyz/protostar-vscode-test-adapter/issues/9,1
https://github.com/onlydustxyz/protostar-vscode-test-adapter/issues/18,1
https://github.com/onlydustxyz/starklings/issues/178,0
https://github.com/onlydustxyz/starklings/issues/181,0
https://github.com/onlydustxyz/starklings/issues/190,0
https://github.com/onlydustxyz/starkonquest/issues/30,1
https://github.com/onlydustxyz/starkonquest/issues/43,1
https://github.com/onlydustxyz/starkonquest/issues/51,2
https://github.com/onlydustxyz/uraeus/issues/14,0
https://github.com/onlydustxyz/uraeus/issues/15,0
https://github.com/onlydustxyz/uraeus/issues/16,0
https://github.com/onlydustxyz/uraeus/issues/18,1
https://github.com/onlydustxyz/uraeus/issues/19,1
https://github.com/onlydustxyz/uraeus/issues/20,1
https://github.com/onlydustxyz/uraeus/issues/22,2
https://github.com/onlydustxyz/uraeus/issues/23,2
https://github.com/onlydustxyz/uraeus/issues/24,2